id_state,state,id_municipality,municipality,id_parish,parish
724,Miranda,186,Guaicaipuro,649,San Pedro
724,Miranda,186,Guaicaipuro,650,Tácata
724,Miranda,187,Independencia,652,El Cartanal
724,Miranda,187,Independencia,651,Santa Teresa Del Tuy
724,Miranda,189,Los Salias,656,San Antonio De Los Altos
724,Miranda,190,Páez,658,El Guapo
724,Miranda,190,Páez,660,Paparo
724,Miranda,190,Páez,657,Rio Chico
724,Miranda,190,Páez,661,San Fernando Del Guapo
724,Miranda,190,Páez,659,Tacarigua De La Laguna
724,Miranda,191,Paz Castillo,662,Santa Lucia del Tuy
724,Miranda,192,Pedro Gual,663,Cúpira
724,Miranda,192,Pedro Gual,664,Machurucuto
724,Miranda,193,Plaza,665,Guarenas
724,Miranda,194,Simón Bolívar,667,San Antonio De Yare
724,Miranda,194,Simón Bolívar,666,San Francisco De Yare
724,Miranda,195,Sucre,669,Caucaguita
724,Miranda,195,Sucre,670,Filas De Mariches
724,Miranda,195,Sucre,671,La Dolorita
724,Miranda,195,Sucre,672,Leoncio Martinez
724,Miranda,195,Sucre,668,Petare
724,Miranda,188,Tomas Lander,654,La Democracia
724,Miranda,188,Tomas Lander,653,Ocumare Del Tuy
724,Miranda,188,Tomas Lander,655,Santa Barbara
724,Miranda,196,Urdaneta,673,Cúa
724,Miranda,196,Urdaneta,674,Nueva Cúa
724,Miranda,197,Zamora,676,Bolivar
724,Miranda,197,Zamora,675,Guatire
725,Monagas,198,Acosta,677,San Antonio
725,Monagas,198,Acosta,678,San Francisco
725,Monagas,199,Aguasay,679,Aguasay
725,Monagas,200,Bolívar,680,Caripito
725,Monagas,201,Caripe,681,Caripe
725,Monagas,201,Caripe,682,El Guacharo
725,Monagas,201,Caripe,683,La Guanota
725,Monagas,201,Caripe,684,Sabana De Piedra
725,Monagas,201,Caripe,685,San Agustin
725,Monagas,201,Caripe,686,Teresen
725,Monagas,202,Cedeño,688,Areo
725,Monagas,202,Cedeño,687,Capital Cedeño
725,Monagas,202,Cedeño,689,San Felix
725,Monagas,202,Cedeño,690,Viento Fresco
725,Monagas,203,Ezequiel Zamora,692,El Tejero
725,Monagas,203,Ezequiel Zamora,691,Punta De Mata
725,Monagas,204,Libertador,694,Chaguaramas
725,Monagas,204,Libertador,695,Las Alhuacas
725,Monagas,204,Libertador,696,Tabasca
725,Monagas,204,Libertador,693,Temblador
725,Monagas,205,Maturín,698,Alto De Los Godos
725,Monagas,205,Maturín,699,Boqueron
725,Monagas,205,Maturín,702,El Corozo
725,Monagas,205,Maturín,703,El Furrial
725,Monagas,205,Maturín,704,Jusepin
725,Monagas,205,Maturín,697,La Cruz
725,Monagas,205,Maturín,705,La Pica
725,Monagas,205,Maturín,700,Las Cocuizas
725,Monagas,205,Maturín,701,San Simon
725,Monagas,205,Maturín,706,San Vicente
725,Monagas,206,Piar,708,Aparicio
725,Monagas,206,Piar,707,Aragua
725,Monagas,206,Piar,709,Chaguaramal
725,Monagas,206,Piar,710,El Pinto
725,Monagas,206,Piar,711,Guanaguana
725,Monagas,206,Piar,712,La Toscana
725,Monagas,206,Piar,713,Taguaya
725,Monagas,207,Punceres,715,Cachipo
725,Monagas,207,Punceres,714,Quiriquire
725,Monagas,208,Santa Bárbara,716,Santa Barbara
725,Monagas,209,Sotillo,717,Barrancas
725,Monagas,209,Sotillo,718,Los Barrancos De Fajardo
725,Monagas,210,Uracoa,719,Uracoa
726,Nueva Esparta,211,Antolín Del Campo,720,Antolín Del Campo
726,Nueva Esparta,212,Arismendi,721,La Asuncion
726,Nueva Esparta,213,Díaz,722,San Juan Bautista
726,Nueva Esparta,213,Díaz,723,Zabala
726,Nueva Esparta,214,García,725,Francisco Fajardo
726,Nueva Esparta,214,García,724,García
726,Nueva Esparta,215,Gómez,727,Bolivar
726,Nueva Esparta,215,Gómez,728,Guevara
726,Nueva Esparta,215,Gómez,729,Matasiete
726,Nueva Esparta,215,Gómez,726,Santa Ana
726,Nueva Esparta,215,Gómez,730,Sucre
726,Nueva Esparta,216,Maneiro,732,Aguirre
726,Nueva Esparta,216,Maneiro,731,Maneiro
726,Nueva Esparta,217,Marcano,734,Adrian
726,Nueva Esparta,217,Marcano,733,Juangriego
726,Nueva Esparta,217,Marcano,735,Yaguaraparo
726,Nueva Esparta,219,Península De Macanao,737,Boca Del Rio
726,Nueva Esparta,219,Península De Macanao,738,San Francisco
726,Nueva Esparta,218,Santiago Mariño,736,Porlamar
726,Nueva Esparta,220,Tubores,740,Los Barales
726,Nueva Esparta,220,Tubores,739,Tubores
726,Nueva Esparta,221,Villalba,742,Vicente Fuentes
726,Nueva Esparta,221,Villalba,741,Villalba
727,Portuguesa,222,Agua Blanca,743,Agua Blanca
727,Portuguesa,223,Araure,744,Araure
727,Portuguesa,223,Araure,745,Rio Acarigua
727,Portuguesa,224,Esteller,746,Piritu
727,Portuguesa,224,Esteller,747,Uveral
727,Portuguesa,225,Guanare,749,Cordoba
727,Portuguesa,225,Guanare,748,Guanare
727,Portuguesa,225,Guanare,750,San Jose De La Montaña
727,Portuguesa,225,Guanare,751,San Juan De Guanaguanare
727,Portuguesa,225,Guanare,752,Virgen De La Coromoto
727,Portuguesa,226,Guanarito,755,Divina Pastora
727,Portuguesa,226,Guanarito,753,Guanarito
727,Portuguesa,226,Guanarito,754,Trinidad De La Capilla
727,Portuguesa,227,Monseñor José Vicente De Unda,756,Peña Blanca
727,Portuguesa,228,Ospino,758,Aparición
727,Portuguesa,228,Ospino,759,La Estacion
727,Portuguesa,228,Ospino,757,Ospino
727,Portuguesa,229,Páez,760,Acarigua
727,Portuguesa,229,Páez,761,Payara
727,Portuguesa,229,Páez,762,Pimpinela
727,Portuguesa,229,Páez,763,Ramon Peraza
727,Portuguesa,230,Papelón,765,Caño Delgadito
727,Portuguesa,230,Papelón,764,Papelon
727,Portuguesa,231,San Genaro De Boconoito,767,Antolin Tovar Anquino
727,Portuguesa,231,San Genaro De Boconoito,766,Boconoito
727,Portuguesa,232,Santa Rosalía,771,El Playon
727,Portuguesa,232,Santa Rosalía,772,Florida
727,Portuguesa,232,Santa Rosalía,768,San Rafael De Onoto
727,Portuguesa,232,Santa Rosalía,769,Santa Fe
727,Portuguesa,232,Santa Rosalía,770,Thermo Morales
727,Portuguesa,233,Sucre,773,Biscucuy
727,Portuguesa,233,Sucre,774,Concepcion
727,Portuguesa,233,Sucre,777,San Jose De Saguaz
727,Portuguesa,233,Sucre,775,San Rafael De Palo Alzado
727,Portuguesa,233,Sucre,776,Uvencio Antonio Velasquez
727,Portuguesa,233,Sucre,778,Villa Rosa
727,Portuguesa,234,Turín,779,Canelones
727,Portuguesa,234,Turín,781,San Isidro Labrador
727,Portuguesa,234,Turín,780,Santa Cruz
728,Sucre,235,Andrés Eloy Blanco,782,Mariño
728,Sucre,235,Andrés Eloy Blanco,783,Romulo Gallegos
728,Sucre,236,Andrés Mata,784,San Jose De Aerocuar
728,Sucre,236,Andrés Mata,785,Tavera Acosta
728,Sucre,237,Arismendi,787,Antonio Jose De Sucre
728,Sucre,237,Arismendi,788,El Morro De Puerto Santo
728,Sucre,237,Arismendi,789,Puerto Santo
728,Sucre,237,Arismendi,786,Rio Caribe
728,Sucre,237,Arismendi,790,San Juan De Las Galdonas
728,Sucre,238,Benítez,791,El Pilar
728,Sucre,238,Benítez,792,El Rincon
728,Sucre,238,Benítez,793,General Francisco Antonio Vasquez
728,Sucre,238,Benítez,794,Guaraunos
728,Sucre,238,Benítez,795,Tunapuicito
728,Sucre,238,Benítez,796,Union
728,Sucre,239,Bermúdez,797,Bolivar
728,Sucre,239,Bermúdez,798,Macarapana
728,Sucre,239,Bermúdez,799,Santa Catalina
728,Sucre,239,Bermúdez,800,Santa Rosa
728,Sucre,239,Bermúdez,801,Santa Teresa
728,Sucre,241,Cajigal,803,El Paujil
728,Sucre,241,Cajigal,804,Libertad
728,Sucre,241,Cajigal,802,Yaguaraparo
728,Sucre,242,Cruz Salmerón Acosta,806,Chacopata
728,Sucre,242,Cruz Salmerón Acosta,805,Cruz Salmeron Acosta
728,Sucre,242,Cruz Salmerón Acosta,807,Manicuare
728,Sucre,243,Libertador,809,Campo Elias
728,Sucre,243,Libertador,808,Tunapuy
728,Sucre,244,Mariño,811,Campo Claro
728,Sucre,244,Mariño,810,Irapa
728,Sucre,244,Mariño,812,Marabal
728,Sucre,244,Mariño,813,San Antonio De Irapa
728,Sucre,244,Mariño,814,Soro
728,Sucre,245,Mejía,815,Mejía
728,Sucre,246,Montes,817,Arenas
728,Sucre,246,Montes,818,Aricagua
728,Sucre,246,Montes,819,Cocollar
728,Sucre,246,Montes,816,Cumanacoa
728,Sucre,246,Montes,820,San Fernando
728,Sucre,246,Montes,821,San Lorenzo
728,Sucre,247,Ribero,823,Catuaro
728,Sucre,247,Ribero,824,Rendon
728,Sucre,247,Ribero,825,Santa Cruz
728,Sucre,247,Ribero,826,Santa Maria
728,Sucre,247,Ribero,822,Villa Frontado
728,Sucre,248,Sucre,827,Altagracia
728,Sucre,248,Sucre,828,Ayacucho
728,Sucre,248,Sucre,833,Gran Mariscal
728,Sucre,248,Sucre,832,Raúl Leoni
728,Sucre,248,Sucre,831,San Juan
728,Sucre,248,Sucre,829,Santa Inés
728,Sucre,248,Sucre,830,Valentin Valiente
728,Sucre,249,Valdez,835,Bideau
728,Sucre,249,Valdez,836,Cristobal Colón
728,Sucre,249,Valdez,834,Guiria
728,Sucre,249,Valdez,837,Punta De Piedras
729,Táchira,250,Andrés Bello,838,Andrés Bello
729,Táchira,251,Antonio Rómulo Costa,839,Antonio Rómulo Costa
729,Táchira,252,Ayacucho,840,Ayacucho
729,Táchira,252,Ayacucho,841,Rivas Berti
729,Táchira,252,Ayacucho,842,San Pedro Del Rio
729,Táchira,253,Bolívar,843,Bolívar
729,Táchira,253,Bolívar,846,Isaias Medina Angarita
729,Táchira,253,Bolívar,845,Juan Vicente Gómez
729,Táchira,253,Bolívar,844,Palotal
729,Táchira,254,Cárdenas,848,Amenodoro Rangel Lamus
729,Táchira,254,Cárdenas,847,Cárdenas
729,Táchira,254,Cárdenas,849,La Florida
729,Táchira,255,Córdoba,850,Córdoba
729,Táchira,256,Fernández Feo,852,Alberto Adriani
729,Táchira,256,Fernández Feo,851,Fernández Feo
729,Táchira,256,Fernández Feo,853,Santo Domingo
729,Táchira,257,Francisco De Miranda,854,Francisco De Miranda
729,Táchira,258,García De Hevia,856,Boca De Grita
729,Táchira,258,García De Hevia,855,García De Hevia
729,Táchira,258,García De Hevia,857,Jose Antonio Paez
729,Táchira,259,Guásimos,858,Guásimos
729,Táchira,260,Independencia,859,Independencia
729,Táchira,260,Independencia,860,Juan German Roscio
729,Táchira,260,Independencia,861,Roman Cardenas
729,Táchira,261,Jáuregui,863,Jáuregui
729,Táchira,261,Jáuregui,862,La Grita
729,Táchira,261,Jáuregui,864,Monseñor Miguel Antonio Salas
729,Táchira,262,José María Vargas,865,José María Vargas
729,Táchira,263,Junín,869,Bramon
729,Táchira,263,Junín,867,La Petrolea
729,Táchira,263,Junín,868,Quinimari
729,Táchira,263,Junín,866,Rubio
729,Táchira,264,Libertad,871,Cipriano Castro
729,Táchira,264,Libertad,870,Libertad
729,Táchira,264,Libertad,872,Manuel Felipe Rugeles
729,Táchira,265,Libertador,873,Capital Libertador
729,Táchira,265,Libertador,875,Doradas
729,Táchira,265,Libertador,874,Emeterio Ochoa
729,Táchira,265,Libertador,876,San Joaquin De Navay
729,Táchira,266,Lobatera,878,Constitucion
729,Táchira,266,Lobatera,877,Lobatera
729,Táchira,267,Michelena,879,Michelena
729,Táchira,268,Panamericano,880,Coloncito
729,Táchira,268,Panamericano,881,La Palmita
729,Táchira,269,Pedro María Ureña,883,Nueva Arcadia
729,Táchira,269,Pedro María Ureña,882,Pedro María Ureña
729,Táchira,270,Rafael Urdaneta,884,Delicias
729,Táchira,270,Rafael Urdaneta,885,Pecaya
729,Táchira,271,Samuel Darío Maldonado,887,Boconó
729,Táchira,271,Samuel Darío Maldonado,888,Hernandez
729,Táchira,271,Samuel Darío Maldonado,886,Samuel Darío Maldonado
729,Táchira,272,San Cristóbal,893,Dr. Francisco Romero Lobo
729,Táchira,272,San Cristóbal,889,La Concordia
729,Táchira,272,San Cristóbal,890,Pedro Maria Morantes
729,Táchira,272,San Cristóbal,891,San Juan Bautista
729,Táchira,272,San Cristóbal,892,San Sebastian
729,Táchira,278,San Judas Tadeo,904,San Judas Tadeo
729,Táchira,273,Seboruco,894,Seboruco
729,Táchira,274,Simón Rodríguez,895,Simón Rodríguez
729,Táchira,275,Sucre,897,Eleazar Lopez Contreras
729,Táchira,275,Sucre,898,San Pablo
729,Táchira,275,Sucre,896,Sucre
729,Táchira,276,Torbes,899,Torbes
729,Táchira,277,Uribante,901,Cardenas
729,Táchira,277,Uribante,902,Juan Pablo Peñaloza
729,Táchira,277,Uribante,903,Potosi
729,Táchira,277,Uribante,900,Uribante
730,Trujillo,279,Andrés Bello,906,Araguaney
730,Trujillo,279,Andrés Bello,907,El Jaguito
730,Trujillo,279,Andrés Bello,908,La Esperanza
730,Trujillo,279,Andrés Bello,905,Santa Isabel
730,Trujillo,280,Boconó,912,Ayacucho
730,Trujillo,280,Boconó,909,Bocono
730,Trujillo,280,Boconó,913,Burbusay
730,Trujillo,280,Boconó,910,El Carmen
730,Trujillo,280,Boconó,914,General Ribas
730,Trujillo,280,Boconó,915,Guaramacal
730,Trujillo,280,Boconó,917,Monseñor Jauregui
730,Trujillo,280,Boconó,911,Mosquey
730,Trujillo,280,Boconó,918,Rafael Rangel
730,Trujillo,280,Boconó,920,San Jose
730,Trujillo,280,Boconó,919,San Miguel
730,Trujillo,280,Boconó,916,Vega De Guaramacal
730,Trujillo,281,Bolívar,922,Cheregue
730,Trujillo,281,Bolívar,923,Granados
730,Trujillo,281,Bolívar,921,Sabana Grande
730,Trujillo,282,Candelaria,925,Arnoldo Gabaldon
730,Trujillo,282,Candelaria,926,Bolivia
730,Trujillo,282,Candelaria,927,Carrillo
730,Trujillo,282,Candelaria,928,Cegarra
730,Trujillo,282,Candelaria,924,Chejende
730,Trujillo,282,Candelaria,929,Manuel Salvador Ulloa
730,Trujillo,282,Candelaria,930,San Jose
730,Trujillo,283,Carache,931,Carache
730,Trujillo,283,Carache,932,Cuicas
730,Trujillo,283,Carache,933,La Concepcion
730,Trujillo,283,Carache,934,Panamericana
730,Trujillo,283,Carache,935,Santa Cruz
730,Trujillo,284,Escuque,936,Escuque
730,Trujillo,284,Escuque,937,La Union
730,Trujillo,284,Escuque,938,Sabana Libre
730,Trujillo,284,Escuque,939,Santa Rita
730,Trujillo,285,José Felipe Márquez Cañizales,941,Antonio Jose De Sucre
730,Trujillo,285,José Felipe Márquez Cañizales,940,El Socorro
730,Trujillo,285,José Felipe Márquez Cañizales,942,Los Caprichos
730,Trujillo,286,Juan Vicente Campo Elías,944,Arnoldo Gabaldon
730,Trujillo,286,Juan Vicente Campo Elías,943,Campo Elias
730,Trujillo,287,La Ceiba,946,El Progreso
730,Trujillo,287,La Ceiba,947,La Ceiba
730,Trujillo,287,La Ceiba,945,Santa Apolonia
730,Trujillo,287,La Ceiba,948,Tres De Febrero
730,Trujillo,288,Miranda,951,Agua Caliente
730,Trujillo,288,Miranda,950,Agua Santa
730,Trujillo,288,Miranda,952,El Cenizo
730,Trujillo,288,Miranda,949,El Dividive
730,Trujillo,288,Miranda,953,Valerita
730,Trujillo,289,Monte Carmelo,955,Buena Vista
730,Trujillo,289,Monte Carmelo,954,Monte Carmelo
730,Trujillo,289,Monte Carmelo,956,Santa Maria Del Horcon
730,Trujillo,290,Motatán,958,El Baño
730,Trujillo,290,Motatán,959,Jalisco
730,Trujillo,290,Motatán,957,Motatan
730,Trujillo,291,Pampán,961,Flor De Patria
730,Trujillo,291,Pampán,962,La Paz
730,Trujillo,291,Pampán,960,Pampan
730,Trujillo,291,Pampán,963,Santa Ana
730,Trujillo,292,Pampanito,965,La Concepcion
730,Trujillo,292,Pampanito,964,Pampanito II
730,Trujillo,293,Rafael Rangel,966,Betijoque
730,Trujillo,293,Rafael Rangel,969,Jose Gregorio Hernandez
730,Trujillo,293,Rafael Rangel,967,La Pueblita
730,Trujillo,293,Rafael Rangel,968,Los Cedros
730,Trujillo,294,San Rafael De Carvajal,971,Antonio Nicolas Briceño
730,Trujillo,294,San Rafael De Carvajal,972,Campo Alegre
730,Trujillo,294,San Rafael De Carvajal,970,Carvajal
730,Trujillo,294,San Rafael De Carvajal,973,Jose Leonardo Suarez
730,Trujillo,295,Sucre,975,El Paraiso
730,Trujillo,295,Sucre,976,Junin
730,Trujillo,295,Sucre,974,Sabana De Mendoza
730,Trujillo,295,Sucre,977,Valmore Rodríguez
730,Trujillo,296,Trujillo,978,Andrés Linares
730,Trujillo,296,Trujillo,979,Chiquinquirá
730,Trujillo,296,Trujillo,980,Cristobal Mendoza
730,Trujillo,296,Trujillo,981,Cruz Carrillo
730,Trujillo,296,Trujillo,982,Matriz
730,Trujillo,296,Trujillo,983,Monseñor Carrillo
730,Trujillo,296,Trujillo,984,Tres Esquinas
730,Trujillo,297,Urdaneta,986,Cabimbu
730,Trujillo,297,Urdaneta,987,Jajo
730,Trujillo,297,Urdaneta,988,La Mesa
730,Trujillo,297,Urdaneta,985,La Quebrada
730,Trujillo,297,Urdaneta,989,Santiago
730,Trujillo,297,Urdaneta,990,Tuñame
730,Trujillo,298,Valera,991,Juan Ignacio Montilla
730,Trujillo,298,Valera,992,La Beatriz
730,Trujillo,298,Valera,995,La Puerta
730,Trujillo,298,Valera,996,Mendoza del Valle
730,Trujillo,298,Valera,993,Mercedes Diaz
730,Trujillo,298,Valera,994,San Luis
731,La Guaira,299,Vargas,998,Caraballeda
731,La Guaira,299,Vargas,999,Carayaca
731,La Guaira,299,Vargas,1007,Carlos Soublette
731,La Guaira,299,Vargas,1000,Caruao
731,La Guaira,299,Vargas,1001,Catia La Mar
731,La Guaira,299,Vargas,1002,El Junko
731,La Guaira,299,Vargas,997,La Guaira
731,La Guaira,299,Vargas,1003,Macuto
731,La Guaira,299,Vargas,1004,Maiquetía
731,La Guaira,299,Vargas,1005,Naiguata
731,La Guaira,299,Vargas,1006,Urimare
732,Yaracuy,300,Arístides Bastidas,1008,Arístides Bastidas
732,Yaracuy,301,Bolívar,1009,Bolívar
732,Yaracuy,302,Bruzual,1011,Campo Elias
732,Yaracuy,302,Bruzual,1010,Chivacoa
732,Yaracuy,303,Cocorote,1012,Cocorote
732,Yaracuy,304,Independencia,1013,Independencia
732,Yaracuy,305,José Antonio Páez,1014,José Antonio Páez
732,Yaracuy,313,José Juaquín Veroes,1028,El Guayabo
732,Yaracuy,313,José Juaquín Veroes,1027,Farriar
732,Yaracuy,306,La Trinidad,1015,La Trinidad
732,Yaracuy,307,Manuel Monge,1016,Manuel Monge
732,Yaracuy,308,Nirgua,1017,Nirgua
732,Yaracuy,308,Nirgua,1018,Salom
732,Yaracuy,308,Nirgua,1019,Temerla
732,Yaracuy,309,Peña,1021,San Andres
732,Yaracuy,309,Peña,1020,Yaritagua
732,Yaracuy,310,San Felipe,1023,Albarico
732,Yaracuy,310,San Felipe,1022,San Felipe
732,Yaracuy,310,San Felipe,1024,San Javier
732,Yaracuy,311,Sucre,1025,Sucre
732,Yaracuy,312,Urachiche,1026,Urachiche
733,Zulia,314,Almirante Padilla,1029,Isla De Toas
733,Zulia,314,Almirante Padilla,1030,Monagas
733,Zulia,315,Baralt,1032,General Urdaneta
733,Zulia,315,Baralt,1033,Libertador
733,Zulia,315,Baralt,1034,Manuel Guanipa Matos
733,Zulia,315,Baralt,1035,Marcelino Briceño
733,Zulia,315,Baralt,1036,Pueblo Nuevo
733,Zulia,315,Baralt,1031,San Timoteo
733,Zulia,316,Cabimas,1037,Ambrosio
733,Zulia,316,Cabimas,1044,Aristides Calvani
733,Zulia,316,Cabimas,1038,Carmen Herrera
733,Zulia,316,Cabimas,1039,German Rios Linares
733,Zulia,316,Cabimas,1041,Jorge Hernandez
733,Zulia,316,Cabimas,1040,La Rosa
733,Zulia,316,Cabimas,1045,Punta Gorda
733,Zulia,316,Cabimas,1042,Romulo Betancourt
733,Zulia,316,Cabimas,1043,San Benito
733,Zulia,317,Catatumbo,1046,Encontrados
733,Zulia,317,Catatumbo,1047,Udon Perez
733,Zulia,318,Colón,1049,Moralito
733,Zulia,318,Colón,1050,Santa Barbara
733,Zulia,318,Colón,1048,Santa Cruz Del Zulia
733,Zulia,318,Colón,1051,Urribarrí
733,Zulia,319,Francisco Javier Pulgar,1054,Carlos Quevedo
733,Zulia,319,Francisco Javier Pulgar,1055,Francisco Javier Pulgar
733,Zulia,319,Francisco Javier Pulgar,1052,Guamo-Gavilanes
733,Zulia,319,Francisco Javier Pulgar,1053,Simon Rodriguez
733,Zulia,320,Jesús Enrique Lossada,1057,Jose Ramon Yepes
733,Zulia,320,Jesús Enrique Lossada,1056,La Concepción
733,Zulia,320,Jesús Enrique Lossada,1058,Mariano Parra León
733,Zulia,320,Jesús Enrique Lossada,1059,San José
733,Zulia,321,Jesús María Semprún,1061,Bari
733,Zulia,321,Jesús María Semprún,1060,Jesus Maria Semprun
733,Zulia,322,La Cañada De Urdaneta,1063,Andres Bello
733,Zulia,322,La Cañada De Urdaneta,1064,Chiquinquira
733,Zulia,322,La Cañada De Urdaneta,1062,Concepcion
733,Zulia,322,La Cañada De Urdaneta,1065,El Carmelo
733,Zulia,322,La Cañada De Urdaneta,1066,Potreritos
733,Zulia,323,Lagunillas,1067,Alonso De Ojeda
733,Zulia,323,Lagunillas,1069,Campo Lara
733,Zulia,323,Lagunillas,1070,Eleazar Lopez Contreras
733,Zulia,323,Lagunillas,1068,Libertad
733,Zulia,323,Lagunillas,1071,Venezuela
733,Zulia,324,Machiques De Perijá,1073,Bartolome De Las Casas
733,Zulia,324,Machiques De Perijá,1072,Libertad
733,Zulia,324,Machiques De Perijá,1074,Rio Negro
733,Zulia,324,Machiques De Perijá,1075,San José De Perijá
733,Zulia,325,Mara,1077,La Sierrita
733,Zulia,325,Mara,1078,Las Parcelas
733,Zulia,325,Mara,1079,Luis De Vicente
733,Zulia,325,Mara,1080,Monseñor Marcos Sergio Godoy
733,Zulia,325,Mara,1081,Ricaurte
733,Zulia,325,Mara,1076,San Rafael
733,Zulia,325,Mara,1082,Tamare
733,Zulia,326,Maracaibo,1083,Antonio Borjas Romero
733,Zulia,326,Maracaibo,1084,Bolivar
733,Zulia,326,Maracaibo,1085,Cacique Mara
733,Zulia,326,Maracaibo,1086,Carracciolo Parra Perez
733,Zulia,326,Maracaibo,1087,Cecilio Acosta
733,Zulia,326,Maracaibo,1090,Chiquinquira
733,Zulia,326,Maracaibo,1089,Coquivacoa
733,Zulia,326,Maracaibo,1088,Cristo De Aranza
733,Zulia,326,Maracaibo,1091,Francisco Eugenio Bustamante
733,Zulia,326,Maracaibo,1092,Idelfonso Vasquez
733,Zulia,326,Maracaibo,1093,Juana De Avila
733,Zulia,326,Maracaibo,1094,Luis Hurtado Higuera
733,Zulia,326,Maracaibo,1095,Manuel Dagnino
733,Zulia,326,Maracaibo,1096,Olegario Villalobos
733,Zulia,326,Maracaibo,1097,Raul Leoni
733,Zulia,326,Maracaibo,1100,San Isidro
733,Zulia,326,Maracaibo,1098,Santa Lucia
733,Zulia,326,Maracaibo,1099,Venancio Pulgar
733,Zulia,327,Miranda,1101,Altagracia
733,Zulia,327,Miranda,1102,Ana Maria Campos
733,Zulia,327,Miranda,1103,Faria
733,Zulia,327,Miranda,1104,San Antonio
733,Zulia,327,Miranda,1105,San Jose
733,Zulia,328,Páez,1107,Alta Guajira
733,Zulia,328,Páez,1108,Elias Sanchez Rubio
733,Zulia,328,Páez,1109,Guajira
733,Zulia,328,Páez,1106,Sinamaica
733,Zulia,329,Rosario De Perijá,1111,Donaldo Garcia
733,Zulia,329,Rosario De Perijá,1110,El Rosario
733,Zulia,329,Rosario De Perijá,1112,Sixto Zambrano
733,Zulia,330,San Francisco,1115,Domitila Flores
733,Zulia,330,San Francisco,1114,El Bajo
733,Zulia,330,San Francisco,1116,Francisco Ochoa
733,Zulia,330,San Francisco,1117,Los Cortijos
733,Zulia,330,San Francisco,1118,Marcial Hernández
733,Zulia,330,San Francisco,1113,San Francisco
733,Zulia,331,Santa Rita,1120,El Mene
733,Zulia,331,Santa Rita,1121,José Cenobio Urribarrí
733,Zulia,331,Santa Rita,1122,Pedro Lucas Urribarri
733,Zulia,331,Santa Rita,1119,Santa Rita
733,Zulia,332,Simón Bolívar,1123,Manuel Manrique
733,Zulia,332,Simón Bolívar,1124,Rafael Maria Baralt
733,Zulia,332,Simón Bolívar,1125,Rafael Urdaneta
733,Zulia,333,Sucre,1126,Bobures
733,Zulia,333,Sucre,1127,El Batey
733,Zulia,333,Sucre,1128,Gibraltar
733,Zulia,333,Sucre,1129,Heras
733,Zulia,333,Sucre,1130,Monseñor Arturo Celestino Álvarez
733,Zulia,333,Sucre,1131,Rómulo Gallegos
733,Zulia,334,Valmore Rodríguez,1132,La Victoria
733,Zulia,334,Valmore Rodríguez,1133,Rafael Urdaneta
733,Zulia,334,Valmore Rodríguez,1134,Raul Cuenca
